64.529,-1.089
64.579,-1.098
64.629,-1.092
64.679,-1.065
64.729,-1.044
64.779,-1.024
64.829,-1.024
64.879,-1.023
64.929,-0.998
64.979,-0.971
65.029,-0.955
65.079,-0.968
65.129,-0.969
65.179,-0.969
65.229,-0.987
65.279,-1.01
65.329,-1.018
65.379,-1.034
65.429,-1.056
65.479,-1.085
65.529,-1.098
65.579,-1.089
65.629,-1.11
65.679,-1.139
65.729,-1.133
65.779,-1.117
65.829,-1.087
65.879,-1.079
65.929,-1.073
65.979,-1.054
66.029,-1.035
66.079,-1.03
66.129,-1.049
66.179,-1.05
66.229,-1.041
66.279,-1.028
66.329,-1.005
66.379,-0.995
66.429,-0.991
66.479,-0.989
66.529,-0.987
66.579,-1.007
66.629,-1.05
66.679,-1.077
66.729,-1.085
66.779,-1.095
66.829,-1.113
66.879,-1.131
66.929,-1.145
66.979,-1.151
67.029,-1.141
67.079,-1.12
67.129,-1.086
67.179,-1.074
67.229,-1.07
67.279,-1.069
67.329,-1.054
67.379,-1.026
67.429,-1.026
67.479,-1.02
67.529,-1.03
